REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WN","LNDOTH001",1,2050,4272.62939147611
"CLEWSity","WN","LNDOTH001",1,2051,4159.75561067801
"CLEWSity","WN","LNDOTH001",1,2052,4001.59189699976
"CLEWSity","WN","LNDOTH001",1,2053,3831.92157642239
"CLEWSity","WN","LNDOTH001",1,2054,3707.97802976613
"CLEWSity","WN","LNDOTH001",1,2055,3549.6182376565
"CLEWSity","WN","MINGAS001",1,2020,74.5335583376547
"CLEWSity","WN","MINGAS001",1,2021,81.6551400808683
"CLEWSity","WN","MINGAS001",1,2022,90.6658667048059
"CLEWSity","WN","MINGAS001",1,2023,97.4213380652264
"CLEWSity","WN","MINGAS001",1,2024,106.601421057862
"CLEWSity","WN","MINGAS001",1,2025,112.038669439
"CLEWSity","WN","MINGAS001",1,2026,122.856568574169
"CLEWSity","WN","MINGAS001",1,2027,124.182688065405
"CLEWSity","WN","MINGAS001",1,2028,132.93742588959
"CLEWSity","WN","MINGAS001",1,2029,130.608559502033
"CLEWSity","WN","MINGAS001",1,2030,133.926487262338
"CLEWSity","WN","MINGAS001",1,2031,134.729433994287
"CLEWSity","WN","MINGAS001",1,2032,136.959044637895
"CLEWSity","WN","MINGAS001",1,2033,137.356460715051
"CLEWSity","WN","MINGAS001",1,2034,140.424060940128
"CLEWSity","WN","MINGAS001",1,2035,149.362999417333
"CLEWSity","WN","MINGAS001",1,2036,161.41729416797
"CLEWSity","WN","MINGAS001",1,2037,171.869725031047
"CLEWSity","WN","MINGAS001",1,2038,174.411000935126
"CLEWSity","WN","MINGAS001",1,2039,178.70411412965
"CLEWSity","WN","MINGAS001",1,2040,182.461935663962
"CLEWSity","WN","MINGAS001",1,2041,187.041605584873
"CLEWSity","WN","MINGAS001",1,2042,191.510976683446
"CLEWSity","WN","MINGAS001",1,2043,201.461328948349
"CLEWSity","WN","MINGAS001",1,2044,186.572052074712
"CLEWSity","WN","MINGAS001",1,2045,188.618036831818
"CLEWSity","WN","MINGAS001",1,2046,219.285308552953
"CLEWSity","WN","MINGAS001",1,2047,217.540351647612
"CLEWSity","WN","MINGAS001",1,2048,228.130041836751
"CLEWSity","WN","MINGAS001",1,2049,241.542679587925
"CLEWSity","WN","MINGAS001",1,2050,263.260597447328
"CLEWSity","WN","MINGAS001",1,2051,251.337342462193
"CLEWSity","WN","MINGAS001",1,2052,298.305679953191
"CLEWSity","WN","MINGAS001",1,2053,204.13419347633
"CLEWSity","WN","MINGAS001",1,2054,227.185117943543
"CLEWSity","WN","MINGAS001",1,2055,242.838843668307
"CLEWSity","WN","MINHYD001",1,2020,35.32032
"CLEWSity","WN","MINHYD001",1,2021,35.32032
"CLEWSity","WN","MINHYD001",1,2022,35.32032
"CLEWSity","WN","MINHYD001",1,2023,35.32032
"CLEWSity","WN","MINHYD001",1,2024,35.32032
"CLEWSity","WN","MINHYD001",1,2025,35.32032
"CLEWSity","WN","MINHYD001",1,2026,35.32032
"CLEWSity","WN","MINHYD001",1,2027,39.73536
"CLEWSity","WN","MINHYD001",1,2028,39.73536
"CLEWSity","WN","MINHYD001",1,2029,44.1504
"CLEWSity","WN","MINHYD001",1,2030,48.56544
"CLEWSity","WN","MINHYD001",1,2031,52.98048
"CLEWSity","WN","MINHYD001",1,2032,57.39552
"CLEWSity","WN","MINHYD001",1,2033,61.81056
"CLEWSity","WN","MINHYD001",1,2034,66.2256
"CLEWSity","WN","MINHYD001",1,2035,67.133531356417
"CLEWSity","WN","MINHYD001",1,2036,67.133531356417
"CLEWSity","WN","MINHYD001",1,2037,67.376205530315
"CLEWSity","WN","MINHYD001",1,2038,71.791245530315
"CLEWSity","WN","MINHYD001",1,2039,76.206285530315
"CLEWSity","WN","MINHYD001",1,2040,80.621325530315
"CLEWSity","WN","MINHYD001",1,2041,85.036365530315
"CLEWSity","WN","MINHYD001",1,2042,89.451405530315
"CLEWSity","WN","MINHYD001",1,2043,91.06344355093
"CLEWSity","WN","MINHYD001",1,2044,92.2997456627765
"CLEWSity","WN","MINHYD001",1,2045,96.7147856627765
"CLEWSity","WN","MINHYD001",1,2046,101.129825662776
"CLEWSity","WN","MINHYD001",1,2047,104.099123686751
"CLEWSity","WN","MINHYD001",1,2048,104.916535016295
"CLEWSity","WN","MINHYD001",1,2049,105.96096
"CLEWSity","WN","MINHYD001",1,2050,105.96096
"CLEWSity","WN","MINHYD001",1,2051,105.96096
"CLEWSity","WN","MINHYD001",1,2052,105.96096
"CLEWSity","WN","MINHYD001",1,2053,105.96096
"CLEWSity","WN","MINHYD001",1,2054,105.96096
"CLEWSity","WN","MINHYD001",1,2055,105.96096
"CLEWSity","WN","MINLND001",1,2020,15000
"CLEWSity","WN","MINLND001",1,2021,15000
"CLEWSity","WN","MINLND001",1,2022,15000
"CLEWSity","WN","MINLND001",1,2023,15000
"CLEWSity","WN","MINLND001",1,2024,15000
"CLEWSity","WN","MINLND001",1,2025,15000
"CLEWSity","WN","MINLND001",1,2026,15000
"CLEWSity","WN","MINLND001",1,2027,15000
"CLEWSity","WN","MINLND001",1,2028,15000
"CLEWSity","WN","MINLND001",1,2029,15000
"CLEWSity","WN","MINLND001",1,2030,15000
"CLEWSity","WN","MINLND001",1,2031,15000
"CLEWSity","WN","MINLND001",1,2032,15000
"CLEWSity","WN","MINLND001",1,2033,15000
"CLEWSity","WN","MINLND001",1,2034,15000
"CLEWSity","WN","MINLND001",1,2035,15000
"CLEWSity","WN","MINLND001",1,2036,15000
"CLEWSity","WN","MINLND001",1,2037,15000
"CLEWSity","WN","MINLND001",1,2038,15000
"CLEWSity","WN","MINLND001",1,2039,15000
"CLEWSity","WN","MINLND001",1,2040,15000
"CLEWSity","WN","MINLND001",1,2041,15000
"CLEWSity","WN","MINLND001",1,2042,15000
"CLEWSity","WN","MINLND001",1,2043,15000
"CLEWSity","WN","MINLND001",1,2044,15000
"CLEWSity","WN","MINLND001",1,2045,15000
"CLEWSity","WN","MINLND001",1,2046,15000
"CLEWSity","WN","MINLND001",1,2047,15000
"CLEWSity","WN","MINLND001",1,2048,15000
"CLEWSity","WN","MINLND001",1,2049,15000
"CLEWSity","WN","MINLND001",1,2050,15000
"CLEWSity","WN","MINLND001",1,2051,15000
"CLEWSity","WN","MINLND001",1,2052,15000
"CLEWSity","WN","MINLND001",1,2053,15000
"CLEWSity","WN","MINLND001",1,2054,15000
"CLEWSity","WN","MINLND001",1,2055,15000
"CLEWSity","WN","MINPRC001",1,2020,341.25
"CLEWSity","WN","MINPRC001",1,2021,341.25
"CLEWSity","WN","MINPRC001",1,2022,341.25
"CLEWSity","WN","MINPRC001",1,2023,341.25
"CLEWSity","WN","MINPRC001",1,2024,341.25
"CLEWSity","WN","MINPRC001",1,2025,341.25
"CLEWSity","WN","MINPRC001",1,2026,341.25
"CLEWSity","WN","MINPRC001",1,2027,341.25
"CLEWSity","WN","MINPRC001",1,2028,341.25
"CLEWSity","WN","MINPRC001",1,2029,341.25
"CLEWSity","WN","MINPRC001",1,2030,341.25
"CLEWSity","WN","MINPRC001",1,2031,341.25
"CLEWSity","WN","MINPRC001",1,2032,341.25
"CLEWSity","WN","MINPRC001",1,2033,341.25
"CLEWSity","WN","MINPRC001",1,2034,341.25
"CLEWSity","WN","MINPRC001",1,2035,341.25
"CLEWSity","WN","MINPRC001",1,2036,341.25
"CLEWSity","WN","MINPRC001",1,2037,341.25
"CLEWSity","WN","MINPRC001",1,2038,341.25
"CLEWSity","WN","MINPRC001",1,2039,341.25
"CLEWSity","WN","MINPRC001",1,2040,341.250000000001
"CLEWSity","WN","MINPRC001",1,2041,341.25
"CLEWSity","WN","MINPRC001",1,2042,341.25
"CLEWSity","WN","MINPRC001",1,2043,341.25
"CLEWSity","WN","MINPRC001",1,2044,341.25
"CLEWSity","WN","MINPRC001",1,2045,341.25
"CLEWSity","WN","MINPRC001",1,2046,341.25
"CLEWSity","WN","MINPRC001",1,2047,341.25
"CLEWSity","WN","MINPRC001",1,2048,341.25
"CLEWSity","WN","MINPRC001",1,2049,341.25
"CLEWSity","WN","MINPRC001",1,2050,341.25
"CLEWSity","WN","MINPRC001",1,2051,341.25
"CLEWSity","WN","MINPRC001",1,2052,341.25
"CLEWSity","WN","MINPRC001",1,2053,341.25
"CLEWSity","WN","MINPRC001",1,2054,341.25
"CLEWSity","WN","MINPRC001",1,2055,341.25
"CLEWSity","WN","MINWND001",1,2046,42.3765
"CLEWSity","WN","MINWND001",1,2049,48.2895
"CLEWSity","WN","MINWND001",1,2050,50.2605
"CLEWSity","WN","MINWND001",1,2051,50.2605
"CLEWSity","WN","MINWND001",1,2052,50.2605
"CLEWSity","WN","MINWND001",1,2053,50.2605
"CLEWSity","WN","MINWND001",1,2054,50.2605
"CLEWSity","WN","MINWND001",1,2055,50.2605
"CLEWSity","WN","PRCBAG001",1,2044,37.0752186779337
"CLEWSity","WN","PRCBAG001",1,2045,41.3450703662067
"CLEWSity","WN","PRCBAG001",1,2047,17.8595683104144
"CLEWSity","WN","PRCBAG001",1,2048,19.2552803104115
"CLEWSity","WN","PRCBAG001",1,2049,19.4302499652455
"CLEWSity","WN","PRCBAG001",1,2050,10.2625412764498
"CLEWSity","WN","PRCBAG001",1,2053,16.3848801705514
"CLEWSity","WN","PRCCRP002",1,2020,0.405690094545968
"CLEWSity","WN","PRCCRP002",1,2021,0.716009199385446
"CLEWSity","WN","PRCCRP002",1,2022,0.704813555738505
"CLEWSity","WN","PRCCRP002",1,2023,1.03755933278453
"CLEWSity","WN","PRCCRP002",1,2024,1.0282113301037
"CLEWSity","WN","PRCCRP002",1,2025,0.278044294129693
"CLEWSity","WN","PRCCRP002",1,2026,0.776416696283603
"CLEWSity","WN","PRCCRP002",1,2027,1.08607259527281
"CLEWSity","WN","PRCCRP002",1,2028,1.0076727714098
"CLEWSity","WN","PRCCRP002",1,2029,0.382628179793315
"CLEWSity","WN","PRCCRP002",1,2030,0.592812591642913
"CLEWSity","WN","PRCCRP002",1,2031,0.708335622819713
"CLEWSity","WN","PRCCRP002",1,2032,0.654145924976061
"CLEWSity","WN","PRCCRP002",1,2033,0.686145924976062
"CLEWSity","WN","PRCCRP002",1,2034,0.907524766104426
"CLEWSity","WN","PRCCRP002",1,2035,0.768268088096628
"CLEWSity","WN","PRCCRP002",1,2036,1.02101338365516
"CLEWSity","WN","PRCCRP002",1,2037,0.923857191932625
"CLEWSity","WN","PRCCRP002",1,2038,0.923857191932554
"CLEWSity","WN","PRCCRP002",1,2039,1.08650341312055
"CLEWSity","WN","PRCCRP002",1,2040,0.832214879153675
"CLEWSity","WN","PRCCRP002",1,2041,0.870881545820343
"CLEWSity","WN","PRCCRP002",1,2042,0.909548212487008
"CLEWSity","WN","PRCCRP002",1,2043,0.96900601390545
"CLEWSity","WN","PRCCRP002",1,2044,1.02712817702609
"CLEWSity","WN","PRCCRP002",1,2045,1.1454197242411
"CLEWSity","WN","PRCCRP002",1,2046,0.12064196439546
"CLEWSity","WN","PRCCRP002",1,2047,0.494779707181249
"CLEWSity","WN","PRCCRP002",1,2048,0.533446373847837
"CLEWSity","WN","PRCCRP002",1,2049,0.540050807991064
"CLEWSity","WN","PRCCRP002",1,2050,0.284312424547035
"CLEWSity","WN","PRCCRP002",1,2053,0.455055412526357
"CLEWSity","WN","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","WN","PRCCTL001",1,2021,0.153
"CLEWSity","WN","PRCCTL001",1,2022,0.156
"CLEWSity","WN","PRCCTL001",1,2023,0.159
"CLEWSity","WN","PRCCTL001",1,2024,0.162
"CLEWSity","WN","PRCCTL001",1,2025,0.166
"CLEWSity","WN","PRCCTL001",1,2026,0.169
"CLEWSity","WN","PRCCTL001",1,2027,0.172
"CLEWSity","WN","PRCCTL001",1,2028,0.176
"CLEWSity","WN","PRCCTL001",1,2029,0.179
"CLEWSity","WN","PRCCTL001",1,2030,0.183
"CLEWSity","WN","PRCCTL001",1,2031,0.187
"CLEWSity","WN","PRCCTL001",1,2032,0.19
"CLEWSity","WN","PRCCTL001",1,2033,0.194
"CLEWSity","WN","PRCCTL001",1,2034,0.198
"CLEWSity","WN","PRCCTL001",1,2035,0.202
"CLEWSity","WN","PRCCTL001",1,2036,0.206
"CLEWSity","WN","PRCCTL001",1,2037,0.21
"CLEWSity","WN","PRCCTL001",1,2038,0.214
"CLEWSity","WN","PRCCTL001",1,2039,0.219
"CLEWSity","WN","PRCCTL001",1,2040,0.223
"CLEWSity","WN","PRCCTL001",1,2041,0.227
"CLEWSity","WN","PRCCTL001",1,2042,0.232
"CLEWSity","WN","PRCCTL001",1,2043,0.237
"CLEWSity","WN","PRCCTL001",1,2044,0.241
"CLEWSity","WN","PRCCTL001",1,2045,0.246
"CLEWSity","WN","PRCCTL001",1,2046,0.251
"CLEWSity","WN","PRCCTL001",1,2047,0.256
"CLEWSity","WN","PRCCTL001",1,2048,0.261
"CLEWSity","WN","PRCCTL001",1,2049,0.266
"CLEWSity","WN","PRCCTL001",1,2050,0.272
"CLEWSity","WN","PRCCTL001",1,2051,0.277
"CLEWSity","WN","PRCCTL001",1,2052,0.283
"CLEWSity","WN","PRCCTL001",1,2053,0.288
"CLEWSity","WN","PRCCTL001",1,2054,0.294
"CLEWSity","WN","PRCCTL001",1,2055,0.3
"CLEWSity","WN","PWRBIO001",1,2044,12.9769753860461
"CLEWSity","WN","PWRBIO001",1,2045,14.4714982030825
"CLEWSity","WN","PWRBIO001",1,2047,6.25116146671836
"CLEWSity","WN","PWRBIO001",1,2048,6.73968509289868
"CLEWSity","WN","PWRBIO001",1,2049,6.80092753421262
"CLEWSity","WN","PWRBIO001",1,2050,3.59206905020993
"CLEWSity","WN","PWRBIO001",1,2053,5.73499480943346
"CLEWSity","WN","PWRGAS001",1,2020,37.4164449486219
"CLEWSity","WN","PWRGAS001",1,2021,40.9915361851748
"CLEWSity","WN","PWRGAS001",1,2022,45.5149933257057
"CLEWSity","WN","PWRGAS001",1,2023,48.906294209451
"CLEWSity","WN","PWRGAS001",1,2024,53.5147696073606
"CLEWSity","WN","PWRGAS001",1,2025,56.2443119673697
"CLEWSity","WN","PWRGAS001",1,2026,61.6749842239802
"CLEWSity","WN","PWRGAS001",1,2027,62.3407068601433
"CLEWSity","WN","PWRGAS001",1,2028,66.7356555670632
"CLEWSity","WN","PWRGAS001",1,2029,65.5665459347556
"CLEWSity","WN","PWRGAS001",1,2030,67.2321723204508
"CLEWSity","WN","PWRGAS001",1,2031,67.6352580292604
"CLEWSity","WN","PWRGAS001",1,2032,68.7545404808708
"CLEWSity","WN","PWRGAS001",1,2033,68.9540465437005
"CLEWSity","WN","PWRGAS001",1,2034,70.4940064960481
"CLEWSity","WN","PWRGAS001",1,2035,74.9814254103077
"CLEWSity","WN","PWRGAS001",1,2036,81.0327781967719
"CLEWSity","WN","PWRGAS001",1,2037,86.2799824453049
"CLEWSity","WN","PWRGAS001",1,2038,87.555723361007
"CLEWSity","WN","PWRGAS001",1,2039,89.7109006674951
"CLEWSity","WN","PWRGAS001",1,2040,91.5973572610251
"CLEWSity","WN","PWRGAS001",1,2041,93.8963883458199
"CLEWSity","WN","PWRGAS001",1,2042,96.1400485358666
"CLEWSity","WN","PWRGAS001",1,2043,101.135205295356
"CLEWSity","WN","PWRGAS001",1,2044,93.6606687122049
"CLEWSity","WN","PWRGAS001",1,2045,94.6877694938847
"CLEWSity","WN","PWRGAS001",1,2046,110.082986221362
"CLEWSity","WN","PWRGAS001",1,2047,109.207003839163
"CLEWSity","WN","PWRGAS001",1,2048,114.523113371863
"CLEWSity","WN","PWRGAS001",1,2049,121.256365254983
"CLEWSity","WN","PWRGAS001",1,2050,132.15893446151
"CLEWSity","WN","PWRGAS001",1,2051,126.173364689856
"CLEWSity","WN","PWRGAS001",1,2052,149.75184736606
"CLEWSity","WN","PWRGAS001",1,2053,102.477004757194
"CLEWSity","WN","PWRGAS001",1,2054,114.048753987722
"CLEWSity","WN","PWRGAS001",1,2055,121.907050034291
"CLEWSity","WN","PWRHYD001",1,2020,35.32032
"CLEWSity","WN","PWRHYD001",1,2021,35.32032
"CLEWSity","WN","PWRHYD001",1,2022,35.32032
"CLEWSity","WN","PWRHYD001",1,2023,35.32032
"CLEWSity","WN","PWRHYD001",1,2024,35.32032
"CLEWSity","WN","PWRHYD001",1,2025,35.32032
"CLEWSity","WN","PWRHYD001",1,2026,35.32032
"CLEWSity","WN","PWRHYD001",1,2027,39.73536
"CLEWSity","WN","PWRHYD001",1,2028,39.73536
"CLEWSity","WN","PWRHYD001",1,2029,44.1504
"CLEWSity","WN","PWRHYD001",1,2030,48.56544
"CLEWSity","WN","PWRHYD001",1,2031,52.98048
"CLEWSity","WN","PWRHYD001",1,2032,57.39552
"CLEWSity","WN","PWRHYD001",1,2033,61.81056
"CLEWSity","WN","PWRHYD001",1,2034,66.2256
"CLEWSity","WN","PWRHYD001",1,2035,67.133531356417
"CLEWSity","WN","PWRHYD001",1,2036,67.133531356417
"CLEWSity","WN","PWRHYD001",1,2037,67.376205530315
"CLEWSity","WN","PWRHYD001",1,2038,71.791245530315
"CLEWSity","WN","PWRHYD001",1,2039,76.206285530315
"CLEWSity","WN","PWRHYD001",1,2040,80.621325530315
"CLEWSity","WN","PWRHYD001",1,2041,85.036365530315
"CLEWSity","WN","PWRHYD001",1,2042,89.451405530315
"CLEWSity","WN","PWRHYD001",1,2043,91.06344355093
"CLEWSity","WN","PWRHYD001",1,2044,92.2997456627765
"CLEWSity","WN","PWRHYD001",1,2045,96.7147856627765
"CLEWSity","WN","PWRHYD001",1,2046,101.129825662776
"CLEWSity","WN","PWRHYD001",1,2047,104.099123686751
"CLEWSity","WN","PWRHYD001",1,2048,104.916535016295
"CLEWSity","WN","PWRHYD001",1,2049,105.96096
"CLEWSity","WN","PWRHYD001",1,2050,105.96096
"CLEWSity","WN","PWRHYD001",1,2051,105.96096
"CLEWSity","WN","PWRHYD001",1,2052,105.96096
"CLEWSity","WN","PWRHYD001",1,2053,105.96096
"CLEWSity","WN","PWRHYD001",1,2054,105.96096
"CLEWSity","WN","PWRHYD001",1,2055,105.96096
"CLEWSity","WN","PWRTRN001",1,2020,72.7367649486219
"CLEWSity","WN","PWRTRN001",1,2021,76.3118561851748
"CLEWSity","WN","PWRTRN001",1,2022,80.8353133257058
"CLEWSity","WN","PWRTRN001",1,2023,84.226614209451
"CLEWSity","WN","PWRTRN001",1,2024,88.8350896073606
"CLEWSity","WN","PWRTRN001",1,2025,91.5646319673696
"CLEWSity","WN","PWRTRN001",1,2026,96.9953042239802
"CLEWSity","WN","PWRTRN001",1,2027,102.076066860143
"CLEWSity","WN","PWRTRN001",1,2028,106.471015567063
"CLEWSity","WN","PWRTRN001",1,2029,109.716945934756
"CLEWSity","WN","PWRTRN001",1,2030,115.797612320451
"CLEWSity","WN","PWRTRN001",1,2031,120.61573802926
"CLEWSity","WN","PWRTRN001",1,2032,126.150060480871
"CLEWSity","WN","PWRTRN001",1,2033,130.764606543701
"CLEWSity","WN","PWRTRN001",1,2034,136.719606496048
"CLEWSity","WN","PWRTRN001",1,2035,142.114956766725
"CLEWSity","WN","PWRTRN001",1,2036,148.166309553189
"CLEWSity","WN","PWRTRN001",1,2037,153.65618797562
"CLEWSity","WN","PWRTRN001",1,2038,159.346968891322
"CLEWSity","WN","PWRTRN001",1,2039,165.91718619781
"CLEWSity","WN","PWRTRN001",1,2040,172.21868279134
"CLEWSity","WN","PWRTRN001",1,2041,178.932753876135
"CLEWSity","WN","PWRTRN001",1,2042,185.591454066182
"CLEWSity","WN","PWRTRN001",1,2043,192.198648846286
"CLEWSity","WN","PWRTRN001",1,2044,198.937389761027
"CLEWSity","WN","PWRTRN001",1,2045,205.874053359744
"CLEWSity","WN","PWRTRN001",1,2046,211.212811884138
"CLEWSity","WN","PWRTRN001",1,2047,219.557288992632
"CLEWSity","WN","PWRTRN001",1,2048,226.179333481057
"CLEWSity","WN","PWRTRN001",1,2049,234.018252789195
"CLEWSity","WN","PWRTRN001",1,2050,241.71196351172
"CLEWSity","WN","PWRTRN001",1,2051,247.858680659202
"CLEWSity","WN","PWRTRN001",1,2052,255.71280736606
"CLEWSity","WN","PWRTRN001",1,2053,264.433459566627
"CLEWSity","WN","PWRTRN001",1,2054,270.270213987722
"CLEWSity","WN","PWRTRN001",1,2055,278.128510034291
"CLEWSity","WN","PWRWND001",1,2051,15.7243559693457
"CLEWSity","WN","PWRWND001",1,2053,50.2605
"CLEWSity","WN","PWRWND001",1,2054,50.2605
"CLEWSity","WN","PWRWND001",1,2055,50.2605
"CLEWSity","WN","WATAGR001",1,2020,0.35213
"CLEWSity","WN","WATAGR001",1,2021,0.417984953010312
"CLEWSity","WN","WATAGR001",1,2022,0.473547978922752
"CLEWSity","WN","WATAGR001",1,2023,0.455848301642202
"CLEWSity","WN","WATAGR001",1,2024,0.543742051227846
"CLEWSity","WN","WATAGR001",1,2025,0.383398030741186
"CLEWSity","WN","WATAGR001",1,2026,0.753579474298717
"CLEWSity","WN","WATAGR001",1,2027,0.999847989530772
"CLEWSity","WN","WATAGR001",1,2028,0.999847989530779
"CLEWSity","WN","WATAGR001",1,2029,0.58165171401816
"CLEWSity","WN","WATAGR001",1,2030,0.806270471805497
"CLEWSity","WN","WATAGR001",1,2031,0.958399468842304
"CLEWSity","WN","WATAGR001",1,2032,0.980631185237574
"CLEWSity","WN","WATAGR001",1,2033,1.05295788242304
"CLEWSity","WN","WATAGR001",1,2034,1.21468156378282
"CLEWSity","WN","WATAGR001",1,2035,1.18100898672882
"CLEWSity","WN","WATAGR001",1,2036,1.37339263488789
"CLEWSity","WN","WATAGR001",1,2037,1.36845942186145
"CLEWSity","WN","WATAGR001",1,2038,1.4389992612927
"CLEWSity","WN","WATAGR001",1,2039,1.40328676882587
"CLEWSity","WN","WATAGR001",1,2040,1.76339504600572
"CLEWSity","WN","WATAGR001",1,2041,1.80006623715541
"CLEWSity","WN","WATAGR001",1,2042,1.8130394763657
"CLEWSity","WN","WATAGR001",1,2043,1.79574570250035
"CLEWSity","WN","WATAGR001",1,2044,1.82904642880987
"CLEWSity","WN","WATAGR001",1,2045,1.94253483440645
"CLEWSity","WN","WATAGR001",1,2046,1.52302327268645
"CLEWSity","WN","WATAGR001",1,2047,1.73863470647228
"CLEWSity","WN","WATAGR001",1,2048,1.71660000030225
"CLEWSity","WN","WATAGR001",1,2049,1.75888692173673
"CLEWSity","WN","WATAGR001",1,2050,1.77195634601919
"CLEWSity","WN","WATAGR001",1,2051,1.5950568355776
"CLEWSity","WN","WATAGR001",1,2052,1.63301517009213
"CLEWSity","WN","WATAGR001",1,2053,2.01517944597497
"CLEWSity","WN","WATAGR001",1,2054,1.70995839121191
"CLEWSity","WN","WATAGR001",1,2055,1.74938731396173
"CLEWSity","WN","WATELC001",1,2020,0.0191759280361687
"CLEWSity","WN","WATELC001",1,2021,0.0210081622949021
"CLEWSity","WN","WATELC001",1,2022,0.0233264340794242
"CLEWSity","WN","WATELC001",1,2023,0.0250644757823437
"CLEWSity","WN","WATELC001",1,2024,0.0274263194237723
"CLEWSity","WN","WATELC001",1,2025,0.0288252098832769
"CLEWSity","WN","WATELC001",1,2026,0.0316084294147899
"CLEWSity","WN","WATELC001",1,2027,0.0319496122658234
"CLEWSity","WN","WATELC001",1,2028,0.0342020234781199
"CLEWSity","WN","WATELC001",1,2029,0.0336028547915622
"CLEWSity","WN","WATELC001",1,2030,0.034456488314231
"CLEWSity","WN","WATELC001",1,2031,0.0346630697399959
"CLEWSity","WN","WATELC001",1,2032,0.0352367019964463
"CLEWSity","WN","WATELC001",1,2033,0.0353389488536465
"CLEWSity","WN","WATELC001",1,2034,0.0361281783292247
"CLEWSity","WN","WATELC001",1,2035,0.0384279805227827
"CLEWSity","WN","WATELC001",1,2036,0.0415292988258456
"CLEWSity","WN","WATELC001",1,2037,0.0442184910032188
"CLEWSity","WN","WATELC001",1,2038,0.0448723082225161
"CLEWSity","WN","WATELC001",1,2039,0.0459768365920912
"CLEWSity","WN","WATELC001",1,2040,0.0469436455962753
"CLEWSity","WN","WATELC001",1,2041,0.0481218990272327
"CLEWSity","WN","WATELC001",1,2042,0.0492717748746316
"CLEWSity","WN","WATELC001",1,2043,0.05183179271387
"CLEWSity","WN","WATELC001",1,2044,0.0562739145236094
"CLEWSity","WN","WATELC001",1,2045,0.057753061970081
"CLEWSity","WN","WATELC001",1,2046,0.056417530438448
"CLEWSity","WN","WATELC001",1,2047,0.0599537049026039
"CLEWSity","WN","WATELC001",1,2048,0.0629896448498028
"CLEWSity","WN","WATELC001",1,2049,0.0664794784962391
"CLEWSity","WN","WATELC001",1,2050,0.0700213979310327
"CLEWSity","WN","WATELC001",1,2051,0.0646638494035512
"CLEWSity","WN","WATELC001",1,2052,0.0767478217751056
"CLEWSity","WN","WATELC001",1,2053,0.0561755241290757
"CLEWSity","WN","WATELC001",1,2054,0.0584499864187076
"CLEWSity","WN","WATELC001",1,2055,0.0624773631425741
"CLEWSity","WN","WATGRD001",1,2021,10.1673573949675
"CLEWSity","WN","WATSUR001",1,2020,1.27297259470284
"CLEWSity","WN","WATSUR001",1,2021,128.88948726877
"CLEWSity","WN","WATSUR001",1,2022,1.4924021133037
"CLEWSity","WN","WATSUR001",1,2023,129.810280263684
"CLEWSity","WN","WATSUR001",1,2024,130.086114606895
"CLEWSity","WN","WATSUR001",1,2025,130.24065567947
"CLEWSity","WN","WATSUR001",1,2026,1.97685457038017
"CLEWSity","WN","WATSUR001",1,2027,130.951721610967
"CLEWSity","WN","WATSUR001",1,2028,131.425839942847
"CLEWSity","WN","WATSUR001",1,2029,131.826485790944
"CLEWSity","WN","WATSUR001",1,2030,2.25847050730067
"CLEWSity","WN","WATSUR001",1,2031,132.769291703736
"CLEWSity","WN","WATSUR001",1,2032,2.55253455390068
"CLEWSity","WN","WATSUR001",1,2033,133.614110392578
"CLEWSity","WN","WATSUR001",1,2034,2.9208821560778
"CLEWSity","WN","WATSUR001",1,2035,2.9560169660563
"CLEWSity","WN","WATSUR001",1,2036,3.21949313160163
"CLEWSity","WN","WATSUR001",1,2037,3.28434457953133
"CLEWSity","WN","WATSUR001",1,2038,3.43203089646878
"CLEWSity","WN","WATSUR001",1,2039,3.47290250879263
"CLEWSity","WN","WATSUR001",1,2040,3.905338691602
"CLEWSity","WN","WATSUR001",1,2041,4.02318813618264
"CLEWSity","WN","WATSUR001",1,2042,4.11731125124033
"CLEWSity","WN","WATSUR001",1,2043,4.18591082854756
"CLEWSity","WN","WATSUR001",1,2044,4.31032034333348
"CLEWSity","WN","WATSUR001",1,2045,4.5172720494731
"CLEWSity","WN","WATSUR001",1,2046,4.18110746979156
"CLEWSity","WN","WATSUR001",1,2047,4.49358841137488
"CLEWSity","WN","WATSUR001",1,2048,4.56958964515205
"CLEWSity","WN","WATSUR001",1,2049,4.7136997335663
"CLEWSity","WN","WATSUR001",1,2050,4.83031107728356
"CLEWSity","WN","WATSUR001",1,2051,4.74638735164782
"CLEWSity","WN","WATSUR001",1,2052,4.89642965853391
"CLEWSity","WN","WATSUR001",1,2053,5.36135497010404
"CLEWSity","WN","WATSUR001",1,2054,5.16507504429728
"CLEWSity","WN","WATSUR001",1,2055,5.3168646771043
"CLEWSity","WN","WATTRN001",1,2020,0.901666666666667
"CLEWSity","WN","WATTRN001",1,2021,0.946666666666666
